1	1	1	28
2	1	2	24
3	1	3	17
4	1	4	12
5	1	5	9
6	1	6	30
7	1	7	31
8	1	8	33
9	1	9	32
10	1	10	33
11	1	11	34
12	1	12	34
13	1	13	32
14	1	14	33
15	1	15	32
16	1	16	31
17	1	17	27
18	1	18	25
19	1	19	25
20	1	20	24
21	1	21	24
22	1	22	23
23	1	23	21
24	1	24	21
25	1	25	21
26	1	26	22
27	1	27	23
28	1	28	24
29	1	29	24
30	1	30	23
31	1	31	22
32	1	32	22
33	1	33	25
34	1	34	27
35	1	35	29
36	1	36	30
37	1	37	31
38	1	38	32
39	1	39	31
40	1	40	33
41	1	41	33
42	1	42	34
43	1	43	36
44	1	44	39
45	1	45	39
46	1	46	40
47	1	47	38
48	1	48	38
49	1	49	38
50	1	50	41
51	1	51	39
52	1	52	41
53	1	53	33
54	1	54	34
55	1	55	31
56	1	56	27
57	1	57	27
58	1	58	30
59	1	59	22
60	1	60	25
61	1	61	22
62	1	62	19
63	1	63	20
64	1	64	18
65	1	65	19
66	1	66	18
67	1	67	15
68	1	68	18
69	1	69	17
70	1	70	18
71	1	71	17
72	1	72	8
73	1	73	8
74	1	74	0
75	1	75	9
76	1	76	0
77	1	77	0
78	1	78	0
79	1	79	0
80	1	80	0
81	1	81	0
82	1	82	0
83	1	83	0
84	1	84	0
85	1	85	2
86	1	86	0
87	1	87	12
88	1	88	13
89	1	89	14
90	1	90	14
91	1	91	12
92	1	92	16
93	1	93	18
94	1	94	18
95	1	95	19
96	1	96	16
97	1	97	16
98	1	98	15
99	1	99	19
100	1	100	16
101	1	101	16
102	1	102	15
103	1	103	9
104	1	104	2
105	1	105	1
106	1	106	0
107	1	107	3
108	1	108	0
109	1	109	0
110	1	110	0
111	1	111	0
112	1	112	0
113	1	113	0
114	1	114	0
115	1	115	0
116	1	116	0
117	1	117	0
118	1	118	0
119	1	119	35
120	1	120	30
121	1	121	28
122	1	122	53
123	1	123	49
124	1	124	49
125	1	125	42
126	1	126	43
127	1	127	40
128	1	128	36
129	1	129	30
130	1	130	24
131	1	131	15
132	1	132	7
133	1	133	8
134	1	134	5
135	1	135	2
136	1	136	0
137	1	137	0
138	1	138	0
139	1	139	186
140	1	140	186
141	1	141	185
142	1	142	184
143	1	143	179
144	1	144	178
145	1	145	177
146	1	146	178
147	1	147	178
148	1	148	179
149	1	149	206
150	1	150	208
151	1	151	207
152	1	152	209
153	1	153	209
154	1	154	210
155	1	155	210
156	1	156	246
157	1	157	245
158	1	158	255
159	1	159	255
160	1	160	256
161	1	161	256
162	1	162	256
163	1	163	255
164	1	164	254
165	1	165	255
166	1	166	254
167	1	167	253
168	1	168	253
169	1	169	253
170	1	170	253
171	1	171	252
172	1	172	252
173	1	173	253
174	1	174	254
175	1	175	255
176	1	176	257
177	1	177	258
178	1	178	261
179	1	179	261
180	1	180	263
181	1	181	264
182	1	182	259
183	1	183	257
184	1	184	256
185	1	185	254
186	1	186	254
187	1	187	255
188	1	188	254
189	1	189	253
190	1	190	252
191	1	191	252
192	1	192	245
193	1	193	237
194	1	194	236
195	1	195	245
196	1	196	252
197	1	197	254
198	1	198	254
199	1	199	254
200	1	200	256
201	1	201	257
202	1	202	257
203	1	203	258
204	1	204	258
205	1	205	254
206	1	206	254
207	1	207	255
208	1	208	257
209	1	209	257
210	1	210	255
211	1	211	257
212	1	212	257
213	1	213	256
214	1	214	255
215	1	215	257
216	1	216	258
217	1	217	254
218	1	218	254
219	1	219	252
220	1	220	252
221	1	221	250
222	1	222	249
223	1	223	247
224	1	224	247
225	1	225	247
226	1	226	247
227	1	227	245
228	1	228	246
229	1	229	244
230	1	230	247
231	1	231	247
232	1	232	245
233	1	233	245
234	1	234	244
235	1	235	245
236	1	236	244
237	1	237	245
238	1	238	245
239	1	239	245
240	1	240	244
241	1	241	244
242	1	242	246
243	1	243	245
244	1	244	244
245	1	245	242
246	1	246	243
247	1	247	239
248	1	248	239
249	1	249	241
250	1	250	244
251	1	251	244
252	1	252	243
253	1	253	244
254	1	254	246
255	1	255	247
256	1	256	254
257	1	257	252
258	1	258	257
259	1	259	257
260	1	260	257
261	1	261	255
262	1	262	255
263	1	263	253
264	1	264	252
265	1	265	251
266	1	266	249
267	1	267	249
268	1	268	250
269	1	269	250
270	1	270	250
271	1	271	250
272	1	272	250
273	1	273	251
274	1	274	252
275	1	275	252
276	1	276	250
277	1	277	248
278	1	278	251
279	1	279	253
280	1	280	252
281	1	281	254
282	1	282	254
283	1	283	256
284	1	284	259
285	1	285	260
286	1	286	261
287	1	287	257
288	1	288	257
289	1	289	295
290	1	290	293
291	1	291	294
292	1	292	296
293	1	293	297
294	1	294	297
295	1	295	297
296	1	296	297
297	1	297	297
298	1	298	302
299	1	299	305
300	1	300	302
301	1	301	302
302	1	302	301
303	1	303	302
304	1	304	301
305	1	305	297
306	1	306	300
307	1	307	304
308	1	308	306
309	1	309	306
310	1	310	303
311	1	311	302
312	1	312	302
313	1	313	299
314	1	314	300
315	1	315	297
316	1	316	294
317	1	317	294
318	1	318	298
319	1	319	298
320	1	320	296
321	1	321	303
322	1	322	303
323	1	323	303
324	1	324	302
325	1	325	302
326	1	326	302
327	1	327	303
328	1	328	303
329	1	329	304
330	1	330	304
331	1	331	309
332	1	332	309
333	1	333	310
334	1	334	318
335	1	335	315
336	1	336	324
337	1	337	314
338	1	338	316
339	1	339	341
340	1	340	299
341	1	341	302
342	1	342	298
343	1	343	302
344	1	344	303
345	1	345	343
346	1	346	343
347	1	347	343
348	1	348	344
349	1	349	343
350	1	350	341
351	1	351	339
352	1	352	339
353	1	353	336
354	1	354	336
355	1	355	332
356	1	356	330
357	1	357	327
358	1	358	326
359	1	359	326
360	1	360	318
361	1	361	313
362	1	362	313
363	1	363	306
364	1	364	305
365	1	365	305
366	1	366	305
367	1	367	303
368	1	368	299
369	1	369	302
370	1	370	383
371	1	371	387
372	1	372	386
373	1	373	380
374	1	374	380
375	1	375	380
376	1	376	380
